timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214119338,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119358,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119423,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119426,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119432,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119438,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119467,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119472,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119498,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119498,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119512,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119532,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119533,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119557,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119578,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119598,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119616,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119617,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119694,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119694,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119704,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119713,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119830,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119830,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119830,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119831,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119831,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119832,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3056.0,4257.69,none
1770214119852,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,3056.0,4257.69,none
1770214119898,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214120459,ETHUSDT,-1,0.8926,-0.4236,0.0,0.5287,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214120460,BTCUSDT,1,0.0,0.1714,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214120460,BTCUSDT,1,0.0,0.1714,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214120461,ETHUSDT,-1,0.0,-0.4257,0.0,0.5356,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214121229,ETHUSDT,-1,0.8936,-0.4257,0.0,0.5356,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214121801,ETHUSDT,-1,0.7366,-0.2057,0.0,0.5355,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214121801,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214122019,ETHUSDT,-1,0.7389,-0.2081,0.0,0.5355,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214122515,ETHUSDT,-1,0.7378,-0.2069,0.0,0.5355,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214123008,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214123195,ETHUSDT,-1,0.7427,-0.212,0.0,0.5366,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214123196,ETHUSDT,-1,0.0,-0.3121,0.0,0.5369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123196,ETHUSDT,-1,0.0,-0.2108,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123196,ETHUSDT,-1,0.0,-0.2096,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123196,ETHUSDT,-1,0.0,-0.2084,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123197,ETHUSDT,-1,0.0,-0.2084,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123197,ETHUSDT,-1,0.0,-0.2072,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123197,ETHUSDT,-1,0.0,-0.206,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123197,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123198,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123198,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123198,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123198,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123199,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123199,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123199,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123199,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123200,BTCUSDT,1,0.0,0.1314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123200,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123200,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123200,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123201,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123291,ETHUSDT,-1,0.0,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123821,ETHUSDT,-1,0.737,-0.2061,0.0,0.5371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214123821,ETHUSDT,-1,0.0,-0.2087,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123822,ETHUSDT,-1,0.0,-0.2074,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123822,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123822,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123822,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123823,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123823,BTCUSDT,1,0.0,0.1326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123823,BTCUSDT,1,0.0,0.1338,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123823,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123823,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123824,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123824,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123824,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214123858,ETHUSDT,-1,0.0,-0.1062,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123858,ETHUSDT,-1,0.6297,-0.1062,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123864,ETHUSDT,-1,0.6297,-0.1062,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123871,ETHUSDT,-1,0.6297,-0.1062,0.0,0.5373,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214123919,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214124115,ETHUSDT,-1,0.756,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,enter
1770214124115,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124115,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124116,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124116,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124116,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124117,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124117,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124117,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124117,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124118,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124118,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124118,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124118,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124119,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124119,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124119,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124120,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124120,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124120,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124120,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124121,ETHUSDT,-1,0.0,-0.2262,0.0,0.5374,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4272.97,none
1770214124121,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124121,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124122,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124122,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2325.0,557862.45,none
1770214124122,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124131,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124131,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124131,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124131,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124131,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124132,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124132,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124132,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124132,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124132,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124133,BTCUSDT,1,0.0,0.1083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,58076.0,566462.2,none
1770214124138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2711622.0,411238.1,none
1770214124157,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124233,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124394,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124395,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124395,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124411,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,872.0,4097.7,none
1770214124417,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124470,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124475,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124476,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124479,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214124920,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214125441,ETHUSDT,-1,0.8935,-0.4254,0.0,0.5308,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214125628,ETHUSDT,-1,0.8945,-0.4275,0.0,0.5376,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214125629,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,446749.0,524481.75,none
1770214125629,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214125630,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126134,ETHUSDT,-1,0.8945,-0.4275,0.0,0.5376,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4102.06,enter
1770214126135,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126136,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
1770214126136,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2234.0,535771.2,none
